chrom	start	end	hgnc	band	EMC8T_EMC8N_EM	EMC8T_EMC8N_LRR_threshold	AM5TC_AM5N_EM	AM5TC_AM5N_LRR_threshold
7	104654626	104754808	KMT2E	q22.3	0	0	0	0
7	104751151	105039755	SRPK2	q22.3	0	0	0	0
7	104941969	104942533	RWDD4P1	q22.3	0	0	0	0
7	104973237	104973343	RNU6-1322P	q22.3	0	0	0	0
7	105080108	105162714	PUS7	q22.3	0	0	0	0
7	105172532	105208124	RINT1	q22.3	0	0	0	0
7	105205567	105241322	EFCAB10	q22.3	0	0	0	0
7	105222705	105223703	YBX1P2	q22.3	0	0	0	0
7	105245514	105517050	ATXN7L1	q22.3	0	0	0	0
7	105517242	105676877	CDHR3	q22.3	1	1	0	0
7	105730949	105753022	SYPL1	q22.3	1	1	0	0
7	105765817	105767146	DCAF13P1	q22.3	1	1	0	0
7	105848613	105848713	RNU6-392P	q22.3	1	1	0	0
7	105888731	105926772	NAMPT	q22.3	1	1	0	0
7	105955671	105956189	LARP1BP2	q22.3	1	1	0	0
7	106297211	106301442	CCDC71L	q22.3	1	1	0	0
7	106422046	106422161	RNA5SP236	q22.3	1	1	0	0
7	106505723	106547590	PIK3CG	q22.3	1	1	0	0
7	106685094	106802256	PRKAR2B	q22.3	1	1	0	0
7	106809406	106842974	HBP1	q22.3	1	1	0	0
7	106842000	107204959	COG5	q22.3	1	1	0	0
7	107110463	107116098	GPR22	q22.3	1	1	0	0
7	107203929	107218906	DUS4L	q22.3	1	1	0	0
7	107220422	107269615	BCAP29	q22.3	1	1	0	0
7	107268998	107269943	WBP1LP2	q22.3	1	1	0	0
7	107283210	107283468	BANF1P5	q22.3	1	1	0	0
7	107294421	107302596	SLC26A4-AS1	q22.3	1	1	0	0
7	107301080	107358254	SLC26A4	q22.3	1	1	0	0
7	107384142	107402112	CBLL1	q22.3	1	1	0	0
7	107405912	107443670	SLC26A3	q31.1	1	1	0	0
7	107449179	107450013	PIGCP2	q31.1	1	1	0	0
7	107531415	107572175	DLD	q31.1	1	1	0	0
7	107564244	107643700	LAMB1	q31.1	1	1	0	0
7	107663993	107770801	LAMB4	q31.1	1	1	0	0
7	107788068	108097161	NRCAM	q31.1	1	1	0	0
7	108110866	108210110	PNPLA8	q31.1	1	1	0	0
7	108150677	108151420	RPL7P32	q31.1	1	1	0	0
7	108194987	108210194	THAP5	q31.1	1	1	0	0
7	108210012	108215294	DNAJB9	q31.1	1	1	0	0
7	108524032	108524644	C7orf66	q31.1	1	1	0	0
7	109599275	109600241	EIF3IP1	q31.1	1	1	0	0
7	109638491	109639681	RPL3P8	q31.1	1	1	0	0
7	110303110	111202573	IMMP2L	q31.1	1	1	0	0
7	110731062	110765510	LRRN3	q31.1	1	1	0	0
7	111366166	111846466	DOCK4	q31.1	1	1	0	0
7	111448572	111461829	DOCK4-AS1	q31.1	1	1	0	0
7	111593708	111593820	RNA5SP237	q31.1	1	1	0	0
7	111846643	111983151	ZNF277	q31.1	1	1	0	0
7	111928678	111929007	RN7SKP187	q31.1	1	1	0	0
7	112012702	112013784	MTND5P8	q31.1	1	1	0	0
7	112063023	112121072	IFRD1	q31.1	1	1	0	0
7	112120908	112131117	LSMEM1	q31.1	1	1	0	0
7	112160543	112161725	NPM1P14	q31.1	1	1	0	0
7	112375221	112378748	MIPEPP1	q31.1	1	1	0	0
7	112402437	112430647	TMEM168	q31.1	1	1	0	0
7	112459202	112579971	C7orf60	q31.1	1	1	0	0
7	112718386	112727833	GPR85	q31.1	1	1	0	0
7	112756773	112758668	LINC00998	q31.1	1	1	0	0
7	113516832	113715975	PPP1R3A	q31.1	1	1	0	0
7	113726382	114333827	FOXP2	q31.1	1	1	0	0
7	114253842	114253961	RNA5SP238	q31.1	1	1	0	0
7	114293400	114293510	MIR3666	q31.1	1	1	0	0
7	114562209	114659256	MDFIC	q31.1	1	1	0	0
7	114776529	114777274	RAC1P6	q31.2	1	1	0	0
7	115575202	115799950	TFEC	q31.2	1	1	0	0
7	115850547	115898837	TES	q31.2	1	1	0	0
7	115927434	116148595	CAV2	q31.2	1	1	0	0
7	116164839	116201233	CAV1	q31.2	1	1	0	0
7	116312444	116438440	MET	q31.2	1	1	0	0
7	116451124	116562103	CAPZA2	q31.2	1	1	0	0
7	116584340	116584468	RNA5SP239	q31.2	1	1	0	0
7	116592500	116594388	ST7-AS1	q31.2	1	1	0	0
7	116593292	116870157	ST7	q31.2	1	1	0	0
7	116593953	116738860	ST7-OT4	q31.2	1	1	0	0
7	116612219	116612965	TPM3P1	q31.2	1	1	0	0
7	116712126	116786534	ST7-AS2	q31.2	1	1	0	0
7	116903971	116904442	MTND4P6	q31.2	1	1	0	0
7	116916685	116963343	WNT2	q31.2	1	1	0	0
7	117003276	117068177	ASZ1	q31.2	1	1	0	0
7	117105838	117356025	CFTR	q31.2	1	1	0	0
7	117350705	117514193	CTTNBP2	q31.2	1	1	0	0
7	117824086	117832878	NAA38	q31.31	1	1	0	0
7	117854727	117882785	ANKRD7	q31.31	1	1	0	0
7	119913722	120390385	KCND2	q31.31	1	1	0	0
7	120312925	120313029	RNU6-581P	q31.31	1	1	0	0
7	120427376	120498456	TSPAN12	q31.31	1	1	0	0
7	120590803	120617270	ING3	q31.31	1	1	0	0
7	120621480	120621607	RNA5SP240	q31.31	1	1	0	0
7	120628731	120937498	CPED1	q31.31	1	1	0	0
7	120690981	120691257	HMGN1P18	q31.31	1	1	0	0
7	120723754	120723867	RNA5SP241	q31.31	1	1	0	0
7	120835002	120835111	RNU6-517P	q31.31	1	1	0	0
7	120965421	120981158	WNT16	q31.31	1	1	0	0
7	120988905	121036418	FAM3C	q31.31	1	1	0	0
7	121038506	121038821	CYCSP19	q31.31	1	1	0	0
7	121376497	121376779	RN7SKP277	q31.32	1	1	0	0
7	121482422	121485185	PNPT1P2	q31.32	1	1	0	0
7	121513143	121702090	PTPRZ1	q31.32	1	1	0	0
7	121715701	121784334	AASS	q31.32	1	1	0	0
7	121721774	121721835	RNU7-154P	q31.32	1	1	0	0
7	121941448	121950745	FEZF1	q31.32	1	1	0	0
7	121943712	121950131	FEZF1-AS1	q31.32	1	1	0	0
7	121958481	122526813	CADPS2	q31.32	1	1	0	0
7	122321344	122321757	RPS26P31	q31.32	1	1	0	0
7	122337766	122339210	RNF133	q31.32	1	1	0	0
7	122341718	122343021	RNF148	q31.32	1	1	0	0
7	122634759	122635754	TAS2R16	q31.32	1	1	0	0
7	122753585	122840040	SLC13A1	q31.32	1	1	0	0
7	122870174	122870795	LYPLA1P1	q31.32	1	1	0	0
7	123092454	123175131	IQUB	q31.32	1	1	0	0
7	123098042	123098148	RNU6-296P	q31.32	1	1	0	0
7	123177051	123198309	NDUFA5	q31.32	1	1	0	0
7	123207064	123277951	ASB15	q31.32	1	1	0	0
7	123295861	123304344	LMOD2	q31.32	1	1	0	0
7	123321989	123389121	WASL	q31.32	1	1	0	0
7	123430659	123430765	RNU6-11P	q31.32	1	1	0	0
7	123454193	123469306	HYALP1	q31.32	1	1	0	0
7	123469037	123517532	HYAL4	q31.32	1	1	0	0
7	123565286	123611468	SPAM1	q31.32	1	1	0	0
7	123670973	123673523	TMEM229A	q31.32	1	1	0	0
7	124116425	124117009	SSU72P8	q31.33	1	1	0	0
7	124287773	124287876	RNU6-102P	q31.33	1	1	0	0
7	124386051	124405681	GPR37	q31.33	1	1	0	0
7	124462440	124570037	POT1	q31.33	1	1	0	0
7	124569927	124819369	POT1-AS1	q31.33	1	1	0	0
7	124673507	124675355	EEF1GP1	q31.33	1	1	0	0
7	126078652	126893348	GRM8	q31.33	1	1	0	0
7	126698142	126698238	MIR592	q31.33	1	1	0	0
7	126986844	127071978	ZNF800	q31.33	1	1	0	0
7	127220672	127233665	GCC1	q32.1	1	1	0	0
7	127228399	127231759	ARF5	q32.1	1	1	0	0
7	127231463	127242198	FSCN3	q32.1	0	0	0	0
7	127250346	127255982	PAX4	q32.1	0	0	0	0
7	127292234	127732661	SND1	q32.1	0	0	0	0
7	127667124	127672160	LRRC4	q32.1	0	0	0	0
7	127721913	127722012	MIR593	q32.1	0	0	0	0
7	127847924	127847996	MIR129-1	q32.1	0	0	0	0
7	127881337	127897681	LEP	q32.1	0	0	0	0
7	127937738	127983962	RBM28	q32.1	0	0	0	0
7	127984135	127984196	RNU7-27P	q32.1	0	0	0	0
7	127990379	128001739	PRRT4	q32.1	0	0	0	0
7	128032331	128050306	IMPDH1	q32.1	0	0	0	0
7	128083503	128083564	RNU7-54P	q32.1	0	0	0	0
7	128095903	128098472	HILPDA	q32.1	0	0	0	0
7	128116783	128146656	METTL2B	q32.1	0	0	0	0
7	128267226	128267329	RNU6-177P	q32.1	0	0	0	0
7	128296016	128298845	CICP14	q32.1	0	0	0	0
7	128312342	128326929	FAM71F2	q32.1	0	0	0	0
7	128333504	128333978	IMP3P2	q32.1	0	0	0	0
7	128337493	128337610	RNA5SP242	q32.1	0	0	0	0
7	128337764	128337798	RNA5SP243	q32.1	0	0	0	0
7	128349115	128371797	FAM71F1	q32.1	0	0	0	0
7	128379346	128411861	CALU	q32.1	0	0	0	0
7	128401391	128401625	RN7SL81P	q32.1	0	0	0	0
7	128412545	128415844	OPN1SW	q32.1	0	0	0	0
7	128430811	128462186	CCDC136	q32.1	0	0	0	0
7	128470431	128499328	FLNC	q32.1	0	0	0	0
7	128502505	128550773	KCP	q32.1	0	0	0	0
7	128502880	128505898	ATP6V1F	q32.1	0	0	0	0
7	128577666	128590089	IRF5	q32.1	0	0	0	0
7	128594948	128695198	TNPO3	q32.1	0	0	0	0
7	128610788	128611087	RN7SL306P	q32.1	0	0	0	0
7	128668943	128670581	ODCP	q32.1	0	0	0	0
7	128696073	128696824	TPI1P2	q32.1	0	0	0	0
7	128757567	128757881	CYCSP20	q32.1	0	0	0	0
7	128784712	128808671	TSPAN33	q32.1	0	0	0	0
7	128828713	128853386	SMO	q32.1	0	0	0	0
7	128864864	129070052	AHCYL2	q32.1	0	0	0	0
7	129045476	129045537	RNU7-16P	q32.1	0	0	0	0
7	129074274	129128240	STRIP2	q32.1	0	0	0	0
7	129117716	129117942	SNRPGP3	q32.1	0	0	0	0
7	129124345	129124497	RNU1-72P	q32.1	0	0	0	0
7	129142320	129152773	SMKR1	q32.1	0	0	0	0
7	129251555	129396922	NRF1	q32.2	0	0	0	0
7	129396106	129396217	RNA5SP244	q32.2	0	0	0	0
7	129410223	129410332	MIR182	q32.2	0	0	0	0
7	129414532	129414609	MIR96	q32.2	0	0	0	0
7	129414745	129414854	MIR183	q32.2	0	0	0	0
7	129470572	129592789	UBE2H	q32.2	0	0	0	0
7	129658126	129691291	ZC3HC1	q32.2	0	0	0	0
7	129667117	129667237	RNA5SP245	q32.2	0	0	0	0
7	129710350	129775560	KLHDC10	q32.2	0	0	0	0
7	129804555	129847610	TMEM209	q32.2	0	0	0	0
7	129847700	129856683	SSMEM1	q32.2	0	0	0	0
7	129906667	129929638	CPA2	q32.2	0	0	0	0
7	129932974	129964020	CPA4	q32.2	0	0	0	0
7	129984630	130008571	CPA5	q32.2	0	0	0	0
7	130020180	130027955	CPA1	q32.2	0	0	0	0
7	130033612	130082274	CEP41	q32.2	0	0	0	0
7	130126012	130146133	MEST	q32.2	0	0	0	0
7	130135952	130136045	MIR335	q32.2	0	0	0	0
7	130146089	130353598	COPG2	q32.2	0	0	0	0
7	130287672	130287790	RNA5SP246	q32.2	0	0	0	0
7	130353488	130372268	TSGA13	q32.2	0	0	0	0
7	130417401	130418888	KLF14	q32.3	0	0	0	0
7	130561495	130598069	MIR29A	q32.3	0	0	0	0
7	130626519	130794935	LINC-PINT	q32.3	0	0	0	0
7	130739645	130739751	RNU6-1010P	q32.3	0	0	0	0
7	130794855	131181395	MKLN1	q32.3	0	0	0	0
7	130994503	131012981	MKLN1-AS	q32.3	0	0	0	0
7	131185021	131242976	PODXL	q32.3	0	0	0	0
7	131808091	132333447	PLXNA4	q32.3	0	0	0	0
7	132469629	132766848	CHCHD3	q32.3	0	0	0	0
7	132937829	133751342	EXOC4	q33	0	0	0	0
7	133412121	133412487	COX5BP3	q33	0	0	0	0
7	133812052	133949343	LRGUK	q33	0	0	0	0
7	133974084	134001803	SLC35B4	q33	0	0	0	0
7	134127102	134144036	AKR1B1	q33	0	0	0	0
7	134212344	134226160	AKR1B10	q33	0	0	0	0
7	134233888	134264627	AKR1B15	q33	0	0	0	0
7	134331560	134364565	BPGM	q33	0	0	0	0
7	134419649	134419945	TUBB3P2	q33	0	0	0	0
7	134429003	134655479	CALD1	q33	0	0	0	0
7	134671259	134832715	AGBL3	q33	0	0	0	0
7	134777115	134855547	C7orf49	q33	0	0	0	0
7	134832824	134850967	TMEM140	q33	0	0	0	0
7	134868590	134896316	WDR91	q33	0	0	0	0
7	134916731	134943244	STRA8	q33	0	0	0	0
7	135046547	135194875	CNOT4	q33	0	0	0	0
7	135129209	135129673	SDHDP2	q33	0	0	0	0
7	135242667	135333505	NUP205	q33	0	0	0	0
7	135347244	135378166	C7orf73	q33	0	0	0	0
7	135350347	135350450	RNU6-1154P	q33	0	0	0	0
7	135365985	135414006	SLC13A4	q33	0	0	0	0
7	135413096	135433594	FAM180A	q33	0	0	0	0
7	135611509	135662101	MTPN	q33	0	0	0	0
7	135612022	135612198	LUZP6	q33	0	0	0	0
7	135645451	135645557	RNU6-223P	q33	0	0	0	0
7	136398618	136399935	PSMC1P3	q33	0	0	0	0
7	136553416	136705002	CHRM2	q33	0	0	0	0
7	136587914	136588041	MIR490	q33	0	0	0	0
7	136623027	136623300	KRT8P51	q33	0	0	0	0
7	136912088	137028611	PTN	q33	0	0	0	0
7	137065783	137531838	DGKI	q33	0	0	0	0
7	137559725	137686813	CREB3L2	q33	0	0	0	0
7	137687070	137802732	AKR1D1	q33	0	0	0	0
7	137776000	137776061	RN7SKP223	q33	0	0	0	0
7	137806948	137809341	RCC2P3	q33	0	0	0	0
7	137808504	137808567	MIR4468	q33	0	0	0	0
7	138145079	138274738	TRIM24	q33	0	0	0	0
7	138279030	138386097	SVOPL	q34	0	0	0	0
7	138386352	138387807	UQCRFS1P2	q34	0	0	0	0
7	138391040	138484305	ATP6V0A4	q34	0	0	0	0
7	138482695	138522846	TMEM213	q34	0	0	0	0
7	138516126	138666064	KIAA1549	q34	0	0	0	0
7	138561105	138561211	RNU6-1272P	q34	0	0	0	0
7	138710452	138720775	ZC3HAV1L	q34	0	0	0	0
7	138728266	138794465	ZC3HAV1	q34	0	0	0	0
7	138818490	138876732	TTC26	q34	0	0	0	0
7	138915102	138992982	UBN2	q34	0	0	0	0
7	139000037	139000140	RNU6-206P	q34	0	0	0	0
7	139024203	139031065	C7orf55	q34	0	0	0	0
7	139025105	139108198	C7orf55-LUC7L2	q34	0	0	0	0
7	139026106	139107345	LUC7L2	q34	0	0	0	0
7	139133486	139133589	RNU6-911P	q34	0	0	0	0
7	139137436	139168458	KLRG2	q34	0	0	0	0
7	139208602	139229730	CLEC2L	q34	0	0	0	0
7	139218986	139219295	ERHP1	q34	0	0	0	0
7	139246316	139477577	HIPK2	q34	0	0	0	0
7	139476850	139720125	TBXAS1	q34	0	0	0	0
7	139723544	139763521	PARP12	q34	0	0	0	0
7	139784546	139876835	KDM7A	q34	0	0	0	0
7	139877061	139879440	JHDM1D-AS1	q34	0	0	0	0
7	139909363	139909471	RNU6-797P	q34	0	0	0	0
7	139941670	139941832	RNU1-58P	q34	0	0	0	0
7	139992552	139993139	PPP1R2P6	q34	0	0	0	0
7	139993493	140104233	SLC37A3	q34	0	0	0	0
7	140070241	140070345	RNA5SP247	q34	0	0	0	0
7	140086581	140086707	RNA5SP248	q34	0	0	0	0
7	140103843	140126050	RAB19	q34	0	0	0	0
7	140152840	140179369	MKRN1	q34	0	0	0	0
7	140218220	140373793	DENND2A	q34	0	0	0	0
7	140345644	140345924	RN7SL771P	q34	0	0	0	0
7	140372953	140396061	ADCK2	q34	0	0	0	0
7	140390577	140422590	NDUFB2	q34	0	0	0	0
7	140395136	140396877	NDUFB2-AS1	q34	0	0	0	0
7	140419127	140624564	BRAF	q34	0	0	0	0
7	140697752	140699600	CCT4P1	q34	0	0	0	0
7	140705854	140715028	MRPS33	q34	0	0	0	0
7	140752049	140752209	RNU4-74P	q34	0	0	0	0
7	140774032	141180180	TMEM178B	q34	0	0	0	0
7	141250989	141355044	AGK	q34	0	0	0	0
7	141356528	141401953	KIAA1147	q34	0	0	0	0
7	141404138	141438146	WEE2-AS1	q34	0	0	0	0
7	141408153	141431071	WEE2	q34	0	0	0	0
7	141427784	141427948	RNU1-82P	q34	0	0	0	0
7	141438121	141487722	SSBP1	q34	0	0	0	0
7	141463897	141464997	TAS2R3	q34	0	0	0	0
7	141478242	141479235	TAS2R4	q34	0	0	0	0
7	141487615	141488440	TAS2R6	q34	0	0	0	0
7	141490017	141491166	TAS2R5	q34	0	0	0	0
7	141502282	141503287	MTND2P5	q34	0	0	0	0
7	141503501	141504452	MTND1P3	q34	0	0	0	0
7	141511605	141512057	MYL6P4	q34	0	0	0	0
7	141536086	141541287	PRSS37	q34	0	0	0	0
7	141562660	141563537	OR9A3P	q34	0	0	0	0
7	141586948	141587892	OR9A1P	q34	0	0	0	0
7	141607613	141806547	MGAM	q34	0	0	0	0
7	141611017	141611743	OR9N1P	q34	0	0	0	0
7	141618617	141619709	OR9A4	q34	0	0	0	0
7	141627157	141646807	CLEC5A	q34	0	0	0	0
7	141672431	141673573	TAS2R38	q34	0	0	0	0
7	141940559	141946886	MOXD2P	q34	0	0	0	0
7	141951963	141957878	PRSS58	q34	0	0	0	0
7	141987080	141991423	PRSS3P3	q34	0	0	0	0
7	141999017	141999300	TRBV1	q34	0	0	0	0
7	142000747	142001255	TRBV2	q34	0	0	0	0
7	142008365	142008871	TRBV3-1	q34	1	1	0	0
7	142013007	142013489	TRBV4-1	q34	1	1	0	0
7	142020496	142021363	TRBV5-1	q34	1	1	0	0
7	142028121	142028610	TRBV6-1	q34	1	1	0	0
7	142032006	142032527	TRBV7-1	q34	1	1	0	0
7	142045252	142045816	TRBV4-2	q34	1	1	0	0
7	142099455	142099977	TRBV7-8	q34	1	1	0	0
7	142104121	142104553	TRBV6-9	q34	1	1	0	0
7	142111393	142111859	TRBV5-7	q34	1	1	0	0
7	142119820	142120321	TRBV7-7	q34	1	1	0	0
7	142124137	142124565	TRBV6-8	q34	1	1	0	0
7	142131412	142131918	TRBV5-6	q34	1	1	0	0
7	142139278	142139815	TRBV7-6	q34	1	1	0	0
7	142143652	142144084	TRBV6-7	q34	1	1	0	0
7	142148928	142149399	TRBV5-5	q34	1	1	0	0
7	142157378	142157849	TRBV7-5	q34	1	1	0	0
7	142161931	142162407	TRBV6-6	q34	1	1	0	0
7	142168380	142169045	TRBV5-4	q34	1	1	0	0
7	142176329	142176790	TRBV7-4	q34	1	1	0	0
7	142180515	142181016	TRBV6-5	q34	1	1	0	0
7	142190638	142191080	TRBV12-2	q34	1	1	0	0
7	142197570	142198069	TRBV11-2	q34	1	1	0	0
7	142206511	142207011	TRBV10-2	q34	1	1	0	0
7	142216290	142216732	TRBV12-1	q34	1	1	0	0
7	142223820	142224284	TRBV11-1	q34	1	1	0	0
7	142231573	142232090	TRBV10-1	q34	1	1	0	0
7	142239537	142240058	TRBV9	q34	1	1	0	0
7	142242281	142242747	TRBV5-3	q34	1	1	0	0
7	142245303	142245572	TRBV8-2	q34	1	1	0	0
7	142247109	142247615	TRBV7-3	q34	1	1	0	0
7	142250703	142251158	TRBV6-4	q34	1	1	0	0
7	142259059	142259331	TRBV5-2	q34	1	1	0	0
7	142273056	142273334	TRBV8-1	q34	1	1	0	0
7	142326363	142327046	TRBV19	q34	1	1	0	0
7	142334163	142334913	TRBV20-1	q34	1	1	0	0
7	142344427	142344887	TRBV21-1	q34	1	1	0	0
7	142349249	142349699	TRBV22-1	q34	1	1	0	0
7	142353468	142353964	TRBV23-1	q34	1	1	0	0
7	142364198	142364710	TRBV24-1	q34	1	1	0	0
7	142374104	142375550	MTRNR2L6	q34	1	1	0	0
7	142378572	142379076	TRBV25-1	q34	1	1	0	0
7	142389237	142389691	TRBVA	q34	1	1	0	0
7	142403511	142403995	TRBV26	q34	1	1	0	0
7	142419212	142419752	TRBVB	q34	1	1	0	0
7	142423173	142423688	TRBV27	q34	1	1	0	0
7	142428484	142428984	TRBV28	q34	1	1	0	0
7	142430182	142430588	PGBD4P1	q34	1	1	0	0
7	142448053	142448741	TRBV29-1	q34	1	1	0	0
7	142457319	142460923	PRSS1	q34	1	1	0	0
7	142468264	142471794	PRSS3P1	q34	1	1	0	0
7	142478064	142482416	PRSS3P2	q34	1	1	0	0
7	142486452	142487347	WBP1LP1	q34	1	1	0	0
7	142494049	142494098	TRBJ2-1	q34	1	1	0	0
7	142494244	142494294	TRBJ2-2	q34	1	1	0	0
7	142494381	142494426	TRBJ2-2P	q34	1	1	0	0
7	142494531	142494579	TRBJ2-3	q34	1	1	0	0
7	142494682	142494731	TRBJ2-4	q34	1	1	0	0
7	142494803	142494850	TRBJ2-5	q34	1	1	0	0
7	142494923	142494975	TRBJ2-6	q34	1	1	0	0
7	142495140	142495186	TRBJ2-7	q34	1	1	0	0
7	142498725	142500432	TRBC2	q34	1	1	0	0
7	142510271	142511084	TRBV30	q34	1	1	0	0
7	142552792	142568847	EPHB6	q34	1	1	0	0
7	142568956	142583507	TRPV6	q34	1	1	0	0
7	142605267	142630905	TRPV5	q34	1	1	0	0
7	142636440	142637955	C7orf34	q34	1	1	0	0
7	142638201	142659768	KEL	q34	1	1	0	0
7	142723245	142724282	OR9A2	q34	1	1	0	0
7	142744314	142744681	OR9P1P	q34	1	1	0	0
7	142749417	142750444	OR6V1	q34	1	1	0	0
7	142759427	142760735	OR6W1P	q34	1	1	0	0
7	142829170	142836839	PIP	q34	1	1	0	0
7	142880512	142881528	TAS2R39	q34	1	1	0	0
7	142919130	142920162	TAS2R40	q34	1	1	0	0
7	142941186	142967947	GSTK1	q34	1	1	0	0
7	142977050	142985141	TMEM139	q34	0	0	0	0
7	142985308	143004789	CASP2	q34	0	0	0	0
7	142987708	142988004	RN7SL535P	q34	0	0	0	0
7	142995609	142995905	RN7SL481P	q34	0	0	0	0
7	143009774	143010154	HINT1P1	q34	0	0	0	0
7	143013219	143049176	CLCN1	q34	0	0	0	0
7	143050493	143059863	FAM131B	q34	0	0	0	0
7	143078173	143088204	ZYX	q34	0	0	0	0
7	143087382	143105985	EPHA1	q34	0	0	0	0
7	143104906	143220542	EPHA1-AS1	q35	0	0	0	0
7	143134127	143135066	TAS2R62P	q35	0	0	0	0
7	143140546	143141502	TAS2R60	q35	0	0	0	0
7	143174966	143175889	TAS2R41	q35	0	0	0	0
7	143185582	143186495	OR2R1P	q35	0	0	0	0
7	143208026	143209004	OR10AC1P	q35	0	0	0	0
7	143242279	143243828	PAICSP5	q35	0	0	0	0
7	143268819	143271478	CTAGE15	q35	0	0	0	0
7	143271839	143271941	RNU6-162P	q35	0	0	0	0
7	143295133	143305111	FAM115B	q35	0	0	0	0
7	143318043	143427502	FAM115C	q35	0	0	0	0
7	143333745	143515397	FAM115D	q35	0	0	0	0
7	143451721	143451823	RNU6-267P	q35	0	0	0	0
7	143452182	143454789	CTAGE6	q35	0	0	0	0
7	143479760	143481377	PAICSP6	q35	0	0	0	0
7	143548468	143599291	FAM115A	q35	0	0	0	0
7	143632259	143633372	OR2F2	q35	0	0	0	0
7	143657027	143658108	OR2F1	q35	0	0	0	0
7	143677998	143678913	OR2Q1P	q35	0	0	0	0
7	143682235	143683744	SLC16A1P1	q35	0	0	0	0
7	143701022	143702068	OR6B1	q35	0	0	0	0
7	143747461	143748473	OR2A5	q35	0	0	0	0
7	143771275	143772288	OR2A25	q35	0	0	0	0
7	143774814	143774918	OR2A41P	q35	0	0	0	0
7	143792141	143793186	OR2A12	q35	0	0	0	0
7	143806607	143807657	OR2A2	q35	0	0	0	0
7	143815554	143816453	OR2A15P	q35	0	0	0	0
7	143826151	143827162	OR2A14	q35	0	0	0	0
7	143839102	143840031	OR2A13P	q35	0	0	0	0
7	143854319	143855271	OR2A3P	q35	0	0	0	0
7	143873833	143874235	OR2AO1P	q35	0	0	0	0
7	143880559	143883146	CTAGE4	q35	0	0	0	0
7	143883176	143991230	ARHGEF35	q35	0	0	0	0
7	143929004	143929936	OR2A42	q35	0	0	0	0
7	143947138	143950050	OR2A20P	q35	0	0	0	0
7	143948357	144053274	OR2A1-AS1	q35	0	0	0	0
7	143955700	143956815	OR2A7	q35	0	0	0	0
7	143963794	143966381	CTAGE8	q35	0	0	0	0
7	143969538	143991256	ARHGEF34P	q35	0	0	0	0
7	143991573	143998027	OR2A9P	q35	0	0	0	0
7	144015218	144016150	OR2A1	q35	0	0	0	0
7	144052381	144077725	ARHGEF5	q35	0	0	0	0
7	144094333	144107320	NOBOX	q35	0	0	0	0
7	144148774	144148910	RNU6ATAC40P	q35	0	0	0	0
7	144149034	144533488	TPK1	q35	0	0	0	0
7	144344279	144345668	EEF1A1P10	q35	0	0	0	0
7	144546848	144547177	RN7SKP174	q35	0	0	0	0
7	144702151	144703228	EI24P4	q35	0	0	0	0
7	144737092	144738034	RPL7P59	q35	0	0	0	0
7	145793180	145793471	RN7SL207P	q35	0	0	0	0
7	145813453	148118090	CNTNAP2	q35	0	0	0	0
7	146843434	146843848	DUTP3	q35	0	0	0	0
7	146864436	146864664	RANP2	q35	0	0	0	0
7	147075109	147075213	MIR548F4	q35	0	0	0	0
7	147528862	147528969	RNU6-1184P	q35	0	0	0	0
7	147546976	147547074	RNA5SP249	q35	0	0	0	0
7	147637096	147637391	RN7SL456P	q35	0	0	0	0
7	148135401	148135667	RN7SL72P	q36.1	0	0	0	0
7	148287657	148312952	C7orf33	q36.1	0	0	0	0
7	148395006	148498128	CUL1	q36.1	0	0	0	0
7	148504475	148581413	EZH2	q36.1	0	0	0	0
7	148518104	148518165	RNU7-20P	q36.1	0	0	0	0
7	148587306	148587607	RN7SL569P	q36.1	0	0	0	0
7	148638580	148638658	RNY5	q36.1	0	0	0	0
7	148660407	148660502	RNY4	q36.1	0	0	0	0
7	148680847	148680948	RNY3	q36.1	0	0	0	0
7	148684228	148684340	RNY1	q36.1	0	0	0	0
7	148700154	148725733	PDIA4	q36.1	0	0	0	0
7	148730149	148730259	RNU6-650P	q36.1	0	0	0	0
7	148751053	148751265	COX6B1P1	q36.1	0	0	0	0
7	148766735	148787874	ZNF786	q36.1	0	0	0	0
7	148799876	148823438	ZNF425	q36.1	0	0	0	0
7	148822785	148823078	RN7SL521P	q36.1	0	0	0	0
7	148823508	148880116	ZNF398	q36.1	0	0	0	0
7	148892577	148923339	ZNF282	q36.1	0	0	0	0
7	148936742	148952700	ZNF212	q36.1	0	0	0	0
7	148959262	148994393	ZNF783	q36.1	0	0	0	0
7	149031115	149031948	NPM1P12	q36.1	0	0	0	0
7	149128454	149158214	ZNF777	q36.1	0	0	0	0
7	149169885	149194908	ZNF746	q36.1	0	0	0	0
7	149244245	149321843	ZNF767	q36.1	0	0	0	0
7	149411872	149431664	KRBA1	q36.1	0	0	0	0
7	149461271	149470568	ZNF467	q36.1	0	0	0	0
7	149473131	149531068	SSPO	q36.1	0	0	0	0
7	149535456	149564568	ZNF862	q36.1	0	0	0	0
7	149564786	149577699	ATP6V0E2-AS1	q36.1	0	0	0	0
7	149570057	149577784	ATP6V0E2	q36.1	0	0	0	0
7	149941005	150020814	ACTR3C	q36.1	0	0	0	0
7	150019728	150035239	LRRC61	q36.1	0	0	0	0
7	150026938	150029808	ZBED6CL	q36.1	0	0	0	0
7	150035408	150038763	RARRES2	q36.1	0	0	0	0
7	150065278	150071133	REPIN1	q36.1	0	0	0	0
